twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
866190620,OxfordSeasider,Sun Oct 07 11:36:33 +0000 2012,False,Oxford,193,120,1855,5433
 
created_at,full_text,retweet_count,favorite_count,twitter_url
tested positive
2020-04-18 17:46:08,"I tested positive for #COVID19 after Boris, and now I am back at work on the frontline halfway through my 50-hour week. So my question is #WhereIsBoris? 
#COVID #coronavirus",11,18,https://twitter.com/OxfordSeasider/status/1251567704378609666
Touch
2020-04-17 10:09:35,@TheOxfordMail Can I touch the till?,0,0,https://twitter.com/OxfordSeasider/status/1251090424107798528
