twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
97054224,OzraeliAvi,Tue Dec 15 20:23:03 +0000 2009,False,"Melbourne, Victoria",94467,977,4361,13329
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-28 06:21:05,"They're using COVID-19 as an excuse to outlaw protests. 

Hong Kong has well and truly beat COVID-19 with a mere total of 1067 cases and only four deaths since the first case back in January.

China is now using THEIR virus to take control of Hong Kong. https://t.co/XtiN7NcGxz",361,657,https://twitter.com/OzraeliAvi/status/1265890821082996736
2020-05-27 00:31:59,"Expert says China may have used coronavirus to ""even the playing field"" on the world stage.

If he’s right and COVID-19 was purposely released, the world will have no choice but to wage war and destroy the CCP.

I wouldn’t put it past them.https://t.co/i0FcQH9Qa1",809,1635,https://twitter.com/OzraeliAvi/status/1265440579980165121
2020-05-24 23:32:26,"#BREAKING: Australian study finds COVID-19 was “optimally designed to infect humans”.

I wonder how long before this Sky News video is banned.

Thank you, again, @SharriMarkson. https://t.co/piDt66eYyX",2760,3793,https://twitter.com/OzraeliAvi/status/1264700816088109061
2020-05-21 05:52:32,"Four reasons why Taiwan is handling COVID-19 so well:

✅ Taiwan learnt from their experience with SARS
✅ Taiwan ignored the CCP
✅ Taiwan ignored the WHO
✅ TAIWAN IS AWESOME

That’s why we should ignore the CCP and the WHO, instead learn from Taiwan.

RT if you agree.",738,1572,https://twitter.com/OzraeliAvi/status/1263346920904261632
2020-05-17 07:57:31,"#BREAKING: EU backs Australia's call for an independent inquiry into the source of COVID-19 in China.

First good EU decision.

Ever.

That’s the breaking news.",643,2202,https://twitter.com/OzraeliAvi/status/1261928821155966983
2020-05-16 23:47:34,"Last month, a lawyer in China’s Henan province was jailed for reposting an article about long lines at a funeral home in Wuhan, where COVID-19 originated.

China is still lying and punishing truth-tellers.

Never forget.",333,859,https://twitter.com/OzraeliAvi/status/1261805521410994177
2020-05-16 01:32:41,"Once ‘flattening the curb’, other states eased restrictions and continued to decline in new COVID-19 cases.

Meanwhile, Victoria slowest to lift restrictions has seen a steady increase in cases.

Well done, Dan. https://t.co/Errvpugieb",41,178,https://twitter.com/OzraeliAvi/status/1261469589147250690
2020-05-14 07:45:35,"Daily COVID-19 cases are HIGHEST in Victoria.

We have the STRICTEST lockdown laws.

Proving lockdown is NOT the answer. Contact-tracing has been far more effective.

That's the government's job, and they've failed with 2 current clusters.

But no one is holding them to account.",60,222,https://twitter.com/OzraeliAvi/status/1260838655431634944
2020-05-12 23:26:10,"So far, China‘s targeted Aussie barely and poultry. It looks like they’re going after our dairy industry next.

Tactics to intimidate us out of a COVID-19 inquiry.

Screw that.

Let’s call their bluff and suspend ALL trade to China.

Teach them a lesson.

We don’t cower.",440,1500,https://twitter.com/OzraeliAvi/status/1260350587641577472
2020-05-08 02:19:34,"COVID-19 is not the first medical coverup in China.

It won’t be the last either.

The CCP is responsible for organ harvesting on a daily basis.

Their entire ‘health system’ is built on cover-ups. https://t.co/1RWyHprKYE",353,682,https://twitter.com/OzraeliAvi/status/1258582286020173824
2020-05-06 22:11:17,"The COVID-19 lockdown in Israel is responsible for a 12% DROP in their death rate.

People staying home is preventing thousands of accidents across the country.

I doubt these stats are unique to the holy land.

All we hear is death.",35,172,https://twitter.com/OzraeliAvi/status/1258157414462836736
2020-05-05 23:44:46,"CCP apologists are demanding “proof” COVID-19 came from the virology lab in Wuhan.

I promise to get you that proof.

The moment you prove it came from the wet market.

There’s no proof of either, yet.

It will come.

And I’m putting my money on it NOT being your bullshit market.",58,242,https://twitter.com/OzraeliAvi/status/1257818552951664640
2020-05-04 09:31:41,"Tonight @theprojecttv promised that COVID-19 could NOT have escaped from the Wuhan Lab.

They even interviewed an expert to back their anti-Trump position.

So that settles that.

Forget any evidence to the contrary.",89,450,https://twitter.com/OzraeliAvi/status/1257241480164306945
2020-05-03 22:04:08,"#BREAKING: US Secretary of State Mike Pompeo says, there's ""enormous evidence"" that COVID-19 originated in the Wuhan virology lab.

Told. You. So.

An accident or not, it’s the CCP’s fault, and they’re still lying about it.

Time for them to pay.

 https://t.co/w9rJs01PW7",460,1146,https://twitter.com/OzraeliAvi/status/1257068450108727296
2020-05-01 05:53:37,"TODAY @SecPompeo put the Communist Party of China on notice for what they’re doing in Hong Kong.

The message is clear; the CCP cannot continue to use the cover of COVID-19 to oppress Hong Kong.

Thank you, sir.

We need more pressure.

And more action.

https://t.co/IzF8KPPatH",258,649,https://twitter.com/OzraeliAvi/status/1256099437505441792
2020-04-30 10:18:25,"I can't believe you're calling COVID-19 a Chinese invasion.

You should be ashamed of yourself.

Racist. https://t.co/ChSXz8fdHD",50,284,https://twitter.com/OzraeliAvi/status/1255803689215733760
2020-04-30 07:33:07,"The former race discrimination commissioner, @timsout claims COVID-19 has unleashed hatred and discrimination around the world.

He blames it on the far right.

Tim ignores the state-sanctioned COVID-19-racial-attacks on African's in China.

Why? WATCH! https://t.co/1iOVslMzEA",121,305,https://twitter.com/OzraeliAvi/status/1255762086904205312
2020-04-29 03:52:34,"#BREAKING: Wuhan Institute of Virology’s Shi Zhengli insists COVID-19 did not escape from her ‘world-class lab’.

So why are they so worried about the inquiry?

Because they’re all bloody liars.",239,771,https://twitter.com/OzraeliAvi/status/1255344199127437314
2020-04-28 03:50:18,"#BREAKING: The UK removes China from its official COVID-19 death toll comparison site.

Because the CCP numbers are bullsh*t.",611,2362,https://twitter.com/OzraeliAvi/status/1254981239741640704
2020-04-21 22:36:45,"#BREAKING: The @WHO says all available evidence suggests COVID-19 originated from animals, not a lab.

The same WHO that told us all available evidence suggested no human-to-human transmission.

That’s what happens when ‘all available evidence’ comes from China.

I call bullshit.",724,2323,https://twitter.com/OzraeliAvi/status/1252728002808434688
2020-04-20 22:31:21,"Locals are reporting a new wave of coronavirus in the city of Harbin in northeast China. 

The CCP is back to boarding up residences.

Sign reads: ""There’s a confirmed COVID-19 case in this unit.""

Coz you can’t count deaths if you can’t get to the bodies. https://t.co/92Rq8048Qy",294,479,https://twitter.com/OzraeliAvi/status/1252364256390991872
2020-04-15 00:56:54,"COVID-19 did NOT start in a wet market.

I’ve been saying that for ages.

But was dismissed as a “conspiracy theorist”.

Until now.

New leaked state department cables indicate the virus escaped a lab.

Like I said.

And the world is finally waking up.

 https://t.co/6Rg7NshYAK",370,803,https://twitter.com/OzraeliAvi/status/1250226560386232321
2020-03-25 11:34:26,"If COVID-19 was developed in a lab, Prince Charles contracting the illness should be considered as a declaration of war.

It’s the CCP against the free world.",521,1983,https://twitter.com/OzraeliAvi/status/1242776854513115136
2020-03-21 10:43:28,"STOP TELLING ME NOT TO CALL IT ’CHINESE VIRUS’!

I get it, obviously not ALL Chinese are responsible for it. 

The CCP is.

Just like the entire Middle East is not responsible for MERS.

The name is based on location.

We don’t hate people.

We hate viruses: COVID-19 and CCP.",799,3007,https://twitter.com/OzraeliAvi/status/1241314477699559426
2020-03-10 21:03:11,"The Chinese embassy in Australia emailed journalists telling them that sharing the fact that covid-19 originated in China is ‘politicising’ the virus.

Nice try.

https://t.co/mAOX8UPQi9",287,704,https://twitter.com/OzraeliAvi/status/1237484168319131648
no symptoms
2020-05-03 11:16:19,"A wee bit dramatic. He had no symptoms and fully recovered.

It wasn’t HIV, it was COVID ffs.

So cringe. https://t.co/mwAZvIgvWg",49,254,https://twitter.com/OzraeliAvi/status/1256905423489122304
tested positive
2020-04-10 04:52:54,"Exactly 100 days ago, China “alerted” the @WHO about WuFlu.

Since that day, over 1.6 MILLION people have tested positive for the foreign disease.

DAY 1: China lied.
DAY 2: WHO denied.
DAY 100: People died.

https://t.co/qM29Vj1d7q",283,683,https://twitter.com/OzraeliAvi/status/1248474009437483009
2020-03-29 08:08:44,"The daily rate of new Coronavirus cases in Australia has dramatically fallen.

We’re testing more per-capita than almost any other country. Less than .4% of those who have tested positive, died.

It seems that our government's plan is working.

Thank you, Scott Morrison.",344,1713,https://twitter.com/OzraeliAvi/status/1244174638877265920
2020-03-15 05:12:11,"Today I got to a Cafe, and the waiter told me there was a 30min wait for a table.

So I pointed at a random guy sitting at a table, and I said to my missus “isn’t that the guy who tested positive for Coronavirus”.

Suddenly the cafe emptied.

It’s all about adapting.",121,927,https://twitter.com/OzraeliAvi/status/1239056780077850625
2020-03-13 07:01:10,#BREAKING Peter Dutton has tested positive for coronavirus. https://t.co/q4EpztfjnV,45,131,https://twitter.com/OzraeliAvi/status/1238359428476223493
2020-03-12 06:27:06,"#BREAKING My doctor has just tested positive for Coronavirus.

Shit just got real.

I need toilet paper.",293,2293,https://twitter.com/OzraeliAvi/status/1237988469583958016
2020-01-25 02:01:05,#BREAKING: Authorities confirm that a man in Melbourne who had travelled from Wuhan has tested positive for the deadly coronavirus.,140,310,https://twitter.com/OzraeliAvi/status/1220889294052528129
taste
2020-04-08 13:06:53,"Heya @PDChina!

Why’d you delete your “have a taste of Wuhan” video promotion today?

I thought it was great.

And this edited version even better.

Gives a whole new meaning to “food poisoning”. https://t.co/hPPnD5chML",45,141,https://twitter.com/OzraeliAvi/status/1247873549420785667
headache
2020-04-06 06:06:43,"Finding a vaccine for the WuFlu is essential. And just like paracetamol, it’ll get rid of the headache — but that’s only treating the symptom.

Once the symptom is gone, it’s time to find a cure for the cause.

We need a cure for communism.

 https://t.co/qds9ZLS8QI",217,660,https://twitter.com/OzraeliAvi/status/1247043035038273538
cancer
2020-04-01 04:25:23,"If you're diagnosed with cancer, what do they do? 

They cut the tumour out BEFORE it destroys your vital organs. Our cancer, the CCP has already begun destroying our vital organs, our economy and health system.

If we don't cut the cancer now, we'll be too late. https://t.co/iSupD45Irb",649,1566,https://twitter.com/OzraeliAvi/status/1245205596929806336
pain
2020-03-25 05:14:59,"It's so infuriating to see how many Aussies turn to @danmurphys to numb the pain of staying at home with their families.

I can't even find a bloody parking spot.",18,148,https://twitter.com/OzraeliAvi/status/1242681365058879495
Ventolin
2020-03-18 23:22:15,"Wow! The response to this tweet has been overwhelming.

A lot of Ventolin offers.

Thank you, but we’re okay now.

This is the Aussie spirit we need more of.

Hopefully, the idiots realise what they’re doing.

If you’re not asthmatic, stop stocking up on other’s lifesaving meds. https://t.co/YgpLuczSiI",21,110,https://twitter.com/OzraeliAvi/status/1240418268457734144
Touch
2020-03-12 22:27:00,"Stop the hysteria.

Fact: If you get infected by coronavirus, you will feel unwell.

But, statistically, you will NOT die.

What to do?
✅ Wash your hands.
✅ Don't touch your face.
✅ Avoid large crowds.
✅ CALM THE FUCK DOWN. https://t.co/FpyoP5sb3V",201,529,https://twitter.com/OzraeliAvi/status/1238230037540663296
2020-01-02 01:38:26,"I’m heading to the Victorian bushfires; if you or someone you know is a local and has something to share that the mainstream media is refusing to report — please get in touch ASAP.

avi@tr.news",67,403,https://twitter.com/OzraeliAvi/status/1212548675446067200
recovered
2020-03-09 22:13:13,"Today so far:

- ALL of Italy in lockdown
- Israel quarantines EVERY new arrival
- Some Australian schools close

Meanwhile, an Aussie woman who has recovered from the virus describes it as “a sore throat and fever, similar to the seasonal flu” and “doesn’t understand the fear”.",353,1189,https://twitter.com/OzraeliAvi/status/1237139403295744001
sore throat
2020-03-09 22:13:13,"Today so far:

- ALL of Italy in lockdown
- Israel quarantines EVERY new arrival
- Some Australian schools close

Meanwhile, an Aussie woman who has recovered from the virus describes it as “a sore throat and fever, similar to the seasonal flu” and “doesn’t understand the fear”.",353,1189,https://twitter.com/OzraeliAvi/status/1237139403295744001
cold
2020-03-08 21:38:30,"Extinction Rebellion gets naked for climate justice for women on international women's day.

Because nothing says respect the planet and women than tits on a bridge.

The best part is her complaining about being cold — freezing from global warming.

https://t.co/o0SdrgQKDN",204,998,https://twitter.com/OzraeliAvi/status/1236768279735054337
2020-01-15 08:59:37,"When it's hot in summer, they blame global warming. 

When it's raining and cold in summer, it's suddenly climate change.

So, excuse me for questioning your theory. #melbourneweather",68,446,https://twitter.com/OzraeliAvi/status/1217370744826425344
freezing
2020-03-08 21:38:30,"Extinction Rebellion gets naked for climate justice for women on international women's day.

Because nothing says respect the planet and women than tits on a bridge.

The best part is her complaining about being cold — freezing from global warming.

https://t.co/o0SdrgQKDN",204,998,https://twitter.com/OzraeliAvi/status/1236768279735054337
recover
2020-02-18 21:33:26,"It looks like the next couple of months will be people fighting on my behalf as I recover in bed.

I imagine that some of my detractors really wish my partner never found me unconscious on Thursday.

But here I am.

Ready for the battles ahead.

https://t.co/b5rHJFipp2",118,790,https://twitter.com/OzraeliAvi/status/1229881635354529792
