twitter_id,screen_name,created_at,verified,location,followers_count,friends_count,favourites_count,statuses_count
721122426495574017,jannwis,Fri Apr 15 23:45:59 +0000 2016,False,"Wisconsin, USA",211,853,32140,10736
 
created_at,full_text,retweet_count,favorite_count,twitter_url
covid-19
2020-05-26 00:34:49,@620wtmj certain I wouldn't attend this party b/4 covid-19 pandemic.,0,6,https://twitter.com/jannwis/status/1265078905989402624
2020-05-03 14:29:37,@jkbjournalist The only perk of COVID-19,0,0,https://twitter.com/jannwis/status/1256954067798102023
2020-04-26 14:56:38,@ABC Wow! South Korea does COVID-19 right!,0,0,https://twitter.com/jannwis/status/1254424150854287365
2020-04-21 00:50:22,"@GovEvers Thank You,  cautious is the way to go on lifting the safer at home rules.  We have a huge advantage, we can now sit back and watch neighboring states COVID-19 numbers and see how their stats rise or fall.  #WisconsinStrong https://t.co/yesRUIrppH",0,2,https://twitter.com/jannwis/status/1252399242074710017
2020-04-11 07:43:02,"@ShadyPlanes I like it, however I live in trump country and it may get me shot. Die from COVID-19 or a pissed off redneck?? 😷",0,2,https://twitter.com/jannwis/status/1248879213362458624
2020-04-07 13:45:20,@BillKristol The Supreme Court met virtually because of COVID-19 and decided to send voters to the polls in Wisconsin today.,1,5,https://twitter.com/jannwis/status/1247520838548484096
2020-04-07 13:17:15,@MSpicuzzaMJS The Supreme Court met virtually because of COVID-19 and decided to send voters to the polls in Wisconsin today.,0,0,https://twitter.com/jannwis/status/1247513772316639232
2020-04-07 13:12:41,@realDonaldTrump The Supreme Court met virtually because COVID-19 and decided to send voters to the polls in Wisconsin today.,0,0,https://twitter.com/jannwis/status/1247512621076697089
2020-04-04 01:33:21,@CTVNews @4UWell Some assumed flu deaths are really COVID-19 deaths? Plethora of scewed data possibilities.,0,2,https://twitter.com/jannwis/status/1246249466866384897
2020-04-01 23:18:22,@SenRonJohnson @RealClearNews Ron how old are you? Aren't you in a high risk group for serious COVID-19 symptoms? https://t.co/9pvwZ7xoUB,1,13,https://twitter.com/jannwis/status/1245490720196235268
2020-03-26 23:49:09,@TeaPainUSA Largest financial relief package for the largest number of COVID-19 cases reported worldwide. 'Reported' being most important to tRump.,0,0,https://twitter.com/jannwis/status/1243324139949166592
2020-03-21 16:19:48,@photowhitehouse @realDonaldTrump This will be a meme in minutes ~ The face of the COVID-19 pandemic.,0,2,https://twitter.com/jannwis/status/1241399118909538304
2020-03-18 23:38:25,"@BadFoxGraphics There certainly will be more positive COVID-19 in Congress, and they will all receive a test. https://t.co/tnwaxzmS3E",0,0,https://twitter.com/jannwis/status/1240422334529515527
2020-03-15 16:47:01,@realDonaldTrump You going to be at the 5pm COVID-19 update? Or are you in quarantine due to a + result? Just between us. Shhhh,0,0,https://twitter.com/jannwis/status/1239231638325932037
2020-03-15 13:38:06,Donald J. Trump: HOME-CONFINEMENT TO LESSEN CAMPER'S EXPOSURE TO THE DEADLY COVID-19 VIRUS - Sign the Petition! https://t.co/qdcKmyOaRZ via @Change,0,0,https://twitter.com/jannwis/status/1239184098419265536
2020-03-05 13:37:04,@SenRonJohnson Let's examine at 930am WHY POTUS stated last night that it's okay working with COVID-19 symptoms. Wtf https://t.co/UzfxNLyl0U,3,9,https://twitter.com/jannwis/status/1235559957568815107
Hydroxychloroquine
2020-05-23 16:19:22,"@JasonMillerinDC @IHME_UW @realDonaldTrump 36 holes of golf for Trump is not likely due to his overall health, even on a motorized cart. The Hydroxychloroquine will get that cheating heart racing.",0,2,https://twitter.com/jannwis/status/1264229446309076993
drug
2020-04-12 02:47:39,"@lindieloum @jkbjournalist @lewoofl @MiamiHerald Our seniors commonly have some sort of heart issue, the drug may kill them",2,13,https://twitter.com/jannwis/status/1249167266501070849
2020-01-26 00:06:50,@TheRickWilson There's a bottom. Ask any drug addict. 🙏,0,0,https://twitter.com/jannwis/status/1221222929674964994
test positive
2020-04-09 23:01:30,"@Acosta It's a cover up, we are all carriers and would test positive due to failure to launch mitigation in January.",0,1,https://twitter.com/jannwis/status/1248385579798036489
lupus
2020-04-04 13:13:19,"@ArthurSchwartz We now have a shortage of Hydroxychloroquine, which is commonly used to treat malaria, lupus and rheumatoid arthritis. 
Who is the #EnemyOfThePeople Arthur?",0,3,https://twitter.com/jannwis/status/1246425617152774144
have a fever
2020-03-20 01:13:30,@Acyn @NormOrnstein Shocking Tucker. You have a fever?,0,0,https://twitter.com/jannwis/status/1240808651457208320
Dizzy
2020-03-14 16:46:21,@gtconway3d He must be dizzy (normal for tRump),0,0,https://twitter.com/jannwis/status/1238869083157860353
breath
2020-03-14 16:04:23,@JordynPhelps Group temperature check to include Trump and Pence? It absolutely should. They all breath the same air. #TrumpPandemic,0,0,https://twitter.com/jannwis/status/1238858523955597312
2020-02-02 17:32:34,@kylegriffin1 I await your plan @RepAdamSchiff  with bated breath,0,3,https://twitter.com/jannwis/status/1224022812110749699
2020-02-01 15:39:00,"@Biggan4Congress @senatemajldr Don't hold your breath for those GOP votes, you will likely turn blue. *Grin* #VoteBlueToSaveAmerica",0,1,https://twitter.com/jannwis/status/1223631843871854596
shaking
2020-03-10 02:17:40,@ShimonPro He keeps shaking hands tho,0,1,https://twitter.com/jannwis/status/1237200922255769600
shake
2020-03-08 23:24:55,@kylegriffin1 And who did he shake hands with?  This will be big!,0,0,https://twitter.com/jannwis/status/1236795061389713410
2020-02-02 19:14:51,@bubbaprog @jaketapper I would like to shake your hand Ed!,0,3,https://twitter.com/jannwis/status/1224048553468858374
tired
2020-02-13 23:34:40,"@SenRonJohnson @SenJackyRosen Apparently security is not a priority. We are sick and tired Ron. 

https://t.co/FWKG67TUXB",4,11,https://twitter.com/jannwis/status/1228100202810220545
2020-01-01 02:01:37,"@jonfavs Really tired if this lie, MSM please ask him to his face to stop!",0,0,https://twitter.com/jannwis/status/1212192119567331328
